# name	tree (in test/data)	options (space-separated, may be empty)
t01_single	t01_single.nwk	
t02_multi	t02_multi.nwk	
t04_all_root	t04_all_root.nwk	
t05_sep_dot	t05_sep_dot.nwk	
t06_sep_us	t06_sep_us.nwk	-s=_
t08_underscore_query	t08_underscore_query.nwk	
t09_long_branch	t09_long_branch.nwk	
t11_sep_pipe	t11_sep_pipe.nwk	-s=|
t12_many_prefixes	t12_many_prefixes.nwk	
t13_split_a_b	t13_split_a_b.nwk	
t14_two_trees	t14_two_trees.nwk	
t07_nomatch_then_ok	t07_nomatch_then_ok.nwk	
t03_root_placement	t03_root_placement.nwk	
t10_rs	t10_rs.nwk	-rs
t03_root_placement_rs	t03_root_placement.nwk	-rs
t15_no_branch_lengths	t15_no_branch_lengths.nwk	
t16_rescaled	t16_rescaled.nwk	
t17_two_queries_then_ok	t17_two_queries_then_ok.nwk	
